name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Keegan Allen,2,"[11.331, 5.9, 2016]","[15.035, 6.3, 2020]","[157.777, 8.021, 0]"
Ron Eldard,2,"[29.708, 5.928, 2002]","[37.351, 6.76, 2011]","[12.693, 6.1, 2013]"
Andrew Rannells,2,"[35.715, 7.205, 2015]","[25.662, 6.632, 2018]","[779.217, 8.67, 0]"
Óscar Jaenada,2,"[118.842, 6.538, 2011]","[24.252, 6.35, 2016]","[50.569, 6.525, 2019]"
Maria Bamford,1,"[27.325, 5.746, 2002]","[69.331, 8.3, 0]","[130.629, 8.6, 0]"
Nikki M. James,1,"[10.436, 6.165, 2014]","[9.545, 6.708, 2014]","[34.494, 7.163, 0]"
Natalie Hall,1,"[27.768, 7.396, 2017]","[9.207, 6.292, 2020]","[157.777, 8.021, 0]"
Allison Hayes,1,"[3.085, 3.9, 1956]","[2.723, 4.6, 1957]","[10.445, 4.826, 1958]"
Brett Goldstein,2,"[7.447, 5.9, 2015]","[173.077, 6.508, 2022]","[130.49, 8.467, 0]"
James Parks,2,"[43.288, 7.97, 2003]","[61.716, 8.173, 2012]","[34.867, 7.748, 2015]"
Jack Bannon,2,"[15.563, 7.535, 1970]","[20.215, 6.203, 1990]","[91.472, 7.2, 0]"
Mark Gagliardi,2,"[1.74, 4.7, 2008]","[49.637, 6.061, 2021]","[51.16, 6.602, 0]"
Liz Fraser,1,"[4.15, 6.1, 1962]","[6.196, 6.6, 1963]","[5.591, 4.694, 1971]"
Brian Blessed,2,"[39.869, 6.845, 1991]","[38.149, 6.535, 1999]","[81.824, 7.403, 1999]"
Dita Von Teese,1,"[1.4, 5.8, 2003]","[4.3, 6.779, 2013]","[42.478, 6.808, 2022]"
Steve Little,2,"[25.86, 6.493, 2009]","[32.714, 5.856, 2013]","[7.343, 6.153, 2013]"
Dot-Marie Jones,1,"[24.091, 7.296, 1998]","[16.039, 7.25, 1999]","[121.135, 6.695, 0]"
Georgie Henley,1,"[143.871, 7.129, 2005]","[61.013, 6.618, 2008]","[54.85, 6.437, 2010]"
John LaMotta,2,"[12.528, 6.27, 1983]","[15.638, 5.933, 1985]","[11.143, 5.045, 1995]"
Carrie Snodgress,1,"[12.163, 6.277, 1978]","[28.212, 7.149, 1985]","[27.258, 6.346, 1998]"
Barry Newman,2,"[11.398, 7.183, 1971]","[19.415, 6.079, 1996]","[15.158, 6.164, 1999]"
Rachel Quaintance,1,"[3.604, 6.443, 2006]","[15.283, 7.17, 2010]","[5.539, 5.783, 2014]"
Danny Goldman,2,"[17.039, 6.969, 1970]","[26.986, 7.901, 1974]","[186.197, 7.0, 0]"
Christy Chung Lai-Tai,1,"[9.576, 7.392, 2002]","[24.823, 5.575, 2003]","[14.644, 6.985, 2010]"
Gregory Itzin,2,"[74.047, 7.375, 2009]","[29.698, 6.138, 2011]","[446.791, 8.392, 0]"
Luke Tennie,2,"[9.774, 7.567, 2020]","[53.375, 7.843, 0]","[31.675, 7.236, 0]"
John Fiedler,2,"[47.656, 8.543, 1957]","[22.06, 7.3, 1977]","[91.683, 7.55, 2000]"
Jerrika Hinton,1,"[16.137, 5.37, 2011]","[948.659, 8.251, 0]","[51.763, 7.311, 0]"
Harry Hamlin,2,"[31.001, 6.861, 1981]","[7.949, 4.727, 2016]","[56.008, 7.427, 0]"
Salem Ludwig,2,"[12.776, 5.638, 1989]","[34.24, 6.646, 2002]","[9.979, 6.8, 2007]"
Bradford Dillman,2,"[32.87, 6.303, 1971]","[25.884, 5.899, 1978]","[19.175, 6.552, 1983]"
Tom Segura,2,"[4.603, 7.074, 2016]","[30.273, 7.536, 2018]","[19.976, 6.281, 2019]"
Aldis Hodge,2,"[67.447, 5.954, 2016]","[23.281, 7.126, 2020]","[197.207, 6.998, 2022]"
Zack Pearlman,2,"[35.715, 7.205, 2015]","[22.345, 6.373, 2016]","[56.107, 7.667, 0]"
Gattlin Griffith,2,"[18.768, 7.598, 2008]","[39.394, 5.166, 2011]","[16.653, 6.978, 2013]"
Jemima Rooper,1,"[21.085, 6.74, 2013]","[17.267, 5.145, 2022]","[13.956, 7.2, 0]"
Pernilla August,1,"[38.149, 6.535, 1999]","[36.973, 6.551, 2002]","[0.93, 4.948, 2019]"
Lance LeGault,2,"[18.167, 6.555, 1981]","[40.738, 6.028, 2004]","[8.493, 6.133, 2013]"
Todd Stashwick,2,"[16.105, 5.991, 2004]","[11.48, 5.587, 2006]","[80.982, 7.44, 0]"
Sabrina Lloyd,1,"[8.655, 6.228, 2014]","[149.584, 7.611, 0]","[143.803, 7.047, 0]"
Harriet Turnbull,1,"[11.813, 6.754, 2014]","[15.535, 4.1, 2019]","[13.824, 6.618, 2020]"
Robert Picardo,2,"[19.944, 6.832, 1987]","[31.828, 6.393, 1990]","[243.743, 7.863, 0]"
Thea Gill,1,"[4.864, 5.8, 2005]","[13.491, 7.353, 2016]","[55.311, 8.275, 0]"
Dick York,2,"[11.509, 7.718, 1960]","[37.953, 7.442, 2014]","[196.975, 7.94, 0]"
Francisca Estevez,1,"[24.127, 7.453, 2020]","[16.629, 8.285, 0]","[8.777, 8.333, 0]"
Terry Beaver,2,"[15.855, 6.754, 2001]","[4.83, 6.5, 2004]","[11.49, 6.061, 2010]"
Fred Stoller,2,"[39.102, 6.611, 1994]","[91.893, 5.893, 2006]","[29.698, 6.138, 2011]"
Kim Mai Guest,1,"[38.907, 6.116, 2007]","[16.148, 7.524, 2007]","[169.449, 7.429, 2022]"
Alia Bhatt,1,"[12.561, 7.059, 2016]","[57.978, 7.813, 2022]","[246.245, 6.887, 2023]"
John Benjamin Hickey,2,"[21.744, 6.8, 1999]","[17.526, 6.839, 2006]","[20.174, 6.173, 2009]"
Thomas Wilson Brown,2,"[25.649, 6.283, 1989]","[46.035, 6.932, 2001]","[7.868, 6.5, 2020]"
Rachel Melvin,1,"[19.116, 4.906, 2014]","[43.216, 5.55, 2014]","[105.56, 7.41, 0]"
Katy Selverstone,1,"[8.07, 5.385, 1998]","[7.999, 6.079, 2002]","[233.766, 8.081, 0]"
Jennifer Hudson,1,"[38.437, 6.564, 2008]","[74.438, 7.115, 2016]","[22.478, 6.818, 2021]"
Natalie Brown,1,"[28.342, 6.761, 2003]","[93.159, 6.164, 2008]","[8.905, 4.996, 2017]"
Tiya Sircar,1,"[48.531, 6.292, 2009]","[44.589, 6.648, 2011]","[1.294, 6.254, 2013]"
Warwick Davis,2,"[26.926, 7.022, 1988]","[208.547, 7.915, 2001]","[158.527, 8.104, 2011]"
Hal Holbrook,2,"[22.301, 6.931, 1982]","[29.41, 7.809, 2007]","[17.255, 6.865, 2012]"
Machine Gun Kelly,2,"[19.661, 7.0, 2016]","[33.932, 6.853, 2018]","[18.708, 6.477, 2020]"
Morgan Spector,2,"[54.848, 4.66, 2010]","[14.114, 5.413, 2019]","[53.344, 6.204, 0]"
Paz de la Huerta,1,"[61.001, 7.742, 2002]","[16.2, 7.351, 2009]","[15.188, 5.3, 2013]"
Doja Cat,1,"[3.736, 3.667, 2021]","[15.16, 6.5, 2023]","[73.601, 7.446, 0]"
Lin McCarthy,2,"[2.391, 4.2, 1955]","[2.266, 5.219, 1959]","[13.729, 6.689, 1983]"
Andrew McFarlane,2,"[9.957, 5.4, 1999]","[1.997, 5.6, 2004]","[70.129, 7.414, 0]"
Kirk Cameron,2,"[8.797, 4.189, 2000]","[30.2, 7.622, 2008]","[3.98, 1.819, 2014]"
Richard Egan,2,"[8.007, 6.1, 1956]","[12.516, 6.955, 1960]","[13.309, 6.4, 1962]"
Michaela Watkins,1,"[10.888, 6.1, 2010]","[10.744, 5.7, 2018]","[14.337, 6.624, 2020]"
Sophie Thatcher,1,"[19.479, 6.151, 2018]","[91.441, 6.54, 2023]","[85.251, 7.558, 0]"
Don Franklin,2,"[12.654, 5.583, 1988]","[81.212, 6.996, 0]","[28.799, 6.917, 0]"
Ingrid Bolsø Berdal,1,"[64.457, 6.032, 2013]","[16.84, 4.967, 2013]","[45.634, 5.762, 2014]"
DeJuan Guy,2,"[24.626, 6.609, 1992]","[15.717, 7.157, 2001]","[119.601, 7.944, 0]"
Cameron Boyce,2,"[48.442, 7.119, 2015]","[39.144, 7.4, 2017]","[53.433, 7.7, 2019]"
Jack Lord,2,"[10.211, 6.497, 1958]","[35.531, 6.999, 1962]","[274.895, 6.936, 0]"
Ben Lloyd-Hughes,2,"[46.489, 6.921, 2014]","[55.672, 6.363, 2015]","[141.627, 7.917, 2016]"
Carter Jenkins,2,"[18.494, 5.909, 2010]","[12.514, 6.017, 2015]","[157.162, 7.097, 2021]"
Michael Vartan,2,"[13.481, 6.64, 2002]","[18.579, 6.177, 2005]","[39.569, 6.604, 2011]"
Charles Durning,2,"[20.642, 8.017, 1973]","[20.533, 7.833, 1975]","[27.295, 7.325, 2000]"
Caroline Quentin,1,"[18.323, 4.68, 2021]","[67.168, 7.4, 0]","[10.918, 7.5, 0]"
Robert Cicchini,2,"[73.774, 7.424, 1990]","[12.425, 5.0, 2000]","[49.113, 6.5, 2005]"
Michael David Simms,2,"[6.196, 5.18, 1988]","[1.931, 7.03, 2003]","[21.09, 7.0, 2006]"
Daryl Sabara,2,"[34.129, 5.79, 2001]","[33.887, 5.601, 2002]","[87.62, 6.706, 2004]"
Paul McCartney,2,"[15.703, 7.397, 1964]","[10.726, 7.576, 2016]","[81.233, 6.647, 2017]"
Dorie Barton,1,"[25.76, 6.237, 2004]","[15.74, 5.043, 2005]","[9.409, 7.002, 2012]"
Amy Bailey,1,"[6.889, 5.518, 2009]","[75.158, 6.628, 2010]","[4.131, 5.9, 2013]"
Philip Anthony-Rodriguez,2,"[16.932, 6.81, 2019]","[9.418, 7.6, 2019]","[23.355, 7.338, 0]"
David White,2,"[21.501, 8.2, 1960]","[15.671, 5.953, 1977]","[196.975, 7.94, 0]"
Todd Bridges,2,"[94.632, 5.777, 2012]","[4.22, 6.897, 2014]","[6.362, 7.104, 0]"
William McNamara,2,"[11.216, 6.786, 1987]","[9.804, 5.3, 1994]","[16.89, 6.498, 1995]"
Demetrius Grosse,2,"[73.763, 7.274, 2016]","[68.08, 6.455, 2018]","[414.786, 7.7, 0]"
Nick Bakay,2,"[19.765, 5.431, 2011]","[55.961, 7.043, 0]","[185.478, 7.861, 0]"
Sinqua Walls,2,"[14.124, 7.233, 2021]","[31.559, 6.555, 2023]","[38.828, 6.087, 2023]"
Vincent Pastore,2,"[55.445, 6.024, 2004]","[16.807, 6.373, 2005]","[8.883, 5.9, 2008]"
Jesse C. Boyd,2,"[15.079, 7.173, 2016]","[41.245, 8.16, 2021]","[64.941, 6.2, 2022]"
Fred Williamson,2,"[10.188, 6.2, 1978]","[32.053, 7.015, 1996]","[19.512, 5.794, 2004]"
Simone Ashley,1,"[41.495, 6.95, 2019]","[340.245, 6.497, 2023]","[96.202, 8.138, 0]"
Shawn Hatosy,2,"[20.521, 6.514, 1998]","[18.948, 7.116, 2002]","[15.33, 6.648, 2006]"
Lia McHugh,1,"[19.065, 6.11, 2020]","[13.462, 6.262, 2020]","[93.511, 6.918, 2021]"
Elaine Stritch,1,"[14.603, 6.089, 2000]","[18.579, 6.177, 2005]","[42.116, 6.972, 2012]"
Carla Jiménez,1,"[52.178, 6.378, 2006]","[76.148, 6.651, 2014]","[32.9, 7.632, 2019]"
Patrick Stump,2,"[21.417, 6.351, 2008]","[1.96, 8.2, 2014]","[15.9, 6.1, 2017]"
Ken Leung,2,"[27.371, 7.04, 2001]","[161.744, 7.408, 2004]","[65.022, 7.29, 2015]"
Robert Sheehan,2,"[35.259, 6.4, 2013]","[29.262, 6.178, 2018]","[94.849, 8.6, 0]"
Kid Rock,2,"[24.551, 5.589, 2001]","[18.477, 6.484, 2001]","[17.086, 6.2, 2003]"
Amy Aquino,1,"[18.82, 5.248, 2015]","[25.33, 7.556, 2018]","[334.89, 7.975, 0]"
Virginia Christine,1,"[13.907, 7.381, 1946]","[16.04, 7.474, 1956]","[15.063, 7.563, 1967]"
Ian Reed Kesler,2,"[15.879, 4.97, 2007]","[40.622, 7.276, 2009]","[579.267, 8.484, 0]"
Laura Soltis,1,"[30.381, 6.84, 2014]","[9.242, 6.115, 2014]","[12.271, 6.347, 2015]"
Sharon Omi,1,"[38.714, 6.851, 2004]","[64.413, 7.067, 2005]","[42.845, 6.7, 2022]"
Lycia Naff,1,"[15.539, 5.1, 1986]","[36.396, 7.287, 1987]","[39.975, 7.286, 1990]"
Lawrence Pressman,2,"[15.44, 6.2, 1998]","[52.402, 6.574, 1999]","[37.787, 6.208, 2003]"
Jay Leno,2,"[68.273, 6.692, 2006]","[69.198, 6.94, 2006]","[89.438, 6.288, 2015]"
Gina McKee,1,"[27.434, 7.262, 1999]","[22.646, 7.648, 2007]","[24.02, 7.302, 2017]"
Kelli Giddish,1,"[8.243, 5.75, 2012]","[1325.174, 7.957, 0]","[14.634, 6.857, 0]"
Hasan Minhaj,2,"[6.127, 7.652, 2017]","[29.753, 6.405, 2018]","[220.937, 7.1, 2023]"
Josh Groban,2,"[43.461, 7.257, 2011]","[9.346, 6.325, 2016]","[21.548, 6.07, 0]"
Gregg Chillin,2,"[15.695, 6.679, 2006]","[41.959, 7.573, 0]","[11.593, 6.701, 0]"
Geoffrey Hughes,2,"[11.911, 7.138, 1968]","[10.778, 6.104, 1971]","[42.932, 7.504, 0]"
Janene Carleton,1,"[14.055, 5.543, 2013]","[15.502, 4.772, 2017]","[554.826, 8.502, 0]"
Colin Cunningham,2,"[19.06, 5.96, 2000]","[24.481, 5.034, 2005]","[55.79, 7.075, 0]"
Roger Smith,2,"[6.744, 6.914, 1957]","[8.035, 7.016, 1958]","[68.899, 7.4, 0]"
Charlotte Ritchie,1,"[121.177, 8.068, 0]","[161.509, 8.025, 0]","[17.747, 7.4, 0]"
Terence Yin,2,"[17.164, 5.745, 2003]","[20.509, 7.141, 2004]","[24.826, 6.999, 2006]"
Rob Benedict,2,"[44.242, 5.784, 2001]","[29.63, 6.266, 2005]","[23.77, 6.791, 2009]"
Victor Jory,2,"[30.607, 8.0, 1939]","[7.391, 7.853, 1962]","[18.614, 7.841, 1973]"
Kristen Holden-Ried,2,"[54.599, 6.3, 2012]","[7.146, 6.046, 2013]","[99.903, 7.776, 0]"
Patricia Routledge,1,"[11.954, 7.502, 1967]","[42.932, 7.504, 0]","[93.568, 7.444, 0]"
Michelle Borth,1,"[7.469, 6.25, 2009]","[49.844, 7.029, 2019]","[272.315, 7.733, 0]"
Natalie Gold,1,"[224.142, 7.04, 2010]","[32.233, 7.471, 2014]","[23.08, 7.239, 2016]"
Robert Cabal,2,"[4.73, 7.209, 1947]","[19.872, 6.66, 1956]","[99.284, 7.029, 0]"
Laraine Newman,1,"[79.745, 8.08, 2008]","[134.253, 7.951, 2009]","[327.408, 7.92, 2015]"
Vas Blackwood,2,"[13.875, 8.125, 1998]","[13.036, 6.2, 2001]","[15.879, 5.887, 2004]"
James Lesure,2,"[22.584, 7.168, 1995]","[28.335, 5.731, 2005]","[16.732, 5.664, 2012]"
George Grizzard,2,"[20.356, 6.298, 1984]","[9.31, 6.8, 2000]","[17.526, 6.839, 2006]"
Akosua Busia,1,"[22.355, 7.747, 1985]","[14.191, 6.033, 1988]","[42.854, 6.843, 2003]"
John de Lancie,2,"[17.906, 6.847, 1992]","[44.957, 6.051, 2009]","[29.477, 6.451, 2017]"
Elle Macpherson,1,"[14.773, 6.682, 1996]","[35.206, 4.335, 1997]","[20.691, 6.818, 1997]"
Michael Rosenbaum,2,"[17.158, 5.677, 1998]","[80.772, 7.622, 2017]","[392.073, 8.231, 0]"
Brianne Tju,1,"[20.357, 5.715, 2019]","[16.552, 5.505, 2022]","[32.11, 6.912, 0]"
Dona Speir,1,"[7.045, 4.925, 1987]","[11.697, 4.43, 1989]","[6.205, 5.219, 1993]"
Bridget Graham,1,"[53.013, 5.718, 2015]","[4.337, 4.8, 2016]","[0.687, 1.0, 2020]"
Liam Aiken,2,"[20.059, 7.149, 1998]","[20.54, 7.355, 2002]","[29.109, 6.817, 2004]"
Bill Quinn,2,"[24.268, 7.523, 1963]","[21.683, 6.451, 1983]","[21.125, 5.736, 1989]"
Bryan Callen,2,"[104.703, 7.313, 2009]","[70.622, 6.469, 2011]","[86.551, 8.165, 2019]"
Rob Morrow,2,"[12.102, 7.266, 1994]","[19.563, 7.181, 2007]","[143.803, 7.047, 0]"
Andy Devine,2,"[14.644, 7.654, 1939]","[16.382, 7.787, 1962]","[43.927, 7.3, 1973]"
Cameron Ocasio,2,"[44.658, 6.868, 2012]","[2.762, 6.625, 2021]","[44.935, 7.672, 0]"
Peter Vack,2,"[10.515, 5.433, 2015]","[35.715, 7.205, 2015]","[15.942, 6.4, 2019]"
Mercedes McNab,1,"[56.23, 7.033, 1991]","[55.087, 6.947, 1993]","[14.84, 5.8, 2006]"
Didi Conn,1,"[46.687, 7.395, 1978]","[17.515, 5.101, 1982]","[17.522, 7.424, 2002]"
Dean S. Jagger,2,"[22.147, 5.719, 2017]","[19.716, 5.962, 2019]","[680.163, 8.442, 0]"
Steven Grayhm,2,"[97.445, 6.921, 2004]","[15.265, 6.471, 2010]","[3.507, 6.152, 2021]"
Martin Clunes,2,"[17.865, 6.869, 1998]","[10.106, 6.523, 2000]","[60.445, 8.163, 0]"
Bobby Darin,2,"[8.761, 6.8, 1961]","[4.873, 6.625, 1961]","[11.264, 6.5, 1962]"
Mace Coronel,2,"[7.703, 6.9, 2014]","[37.014, 6.91, 0]","[56.409, 6.967, 0]"
Lori Loughlin,1,"[18.087, 6.9, 1985]","[18.464, 5.5, 2009]","[137.756, 7.561, 0]"
John D'Aquino,2,"[16.611, 6.897, 1987]","[22.633, 6.3, 1988]","[81.212, 6.996, 0]"
Denyce Lawton,1,"[14.317, 5.0, 2007]","[6.177, 4.7, 2007]","[3.462, 4.054, 2012]"
Jennifer O'Dell,1,"[6.829, 5.1, 1997]","[2.309, 5.115, 2006]","[64.463, 7.186, 0]"
Susan Cabot,1,"[6.072, 5.741, 1954]","[4.614, 5.726, 1958]","[8.626, 4.27, 1959]"
Avan Jogia,2,"[39.819, 6.952, 2019]","[77.572, 6.027, 2021]","[112.737, 8.217, 0]"
Lisa Datz,1,"[14.051, 6.519, 2008]","[10.516, 5.6, 2014]","[46.251, 6.06, 2015]"
Jamie Bell,2,"[25.373, 7.591, 2000]","[36.046, 6.142, 2008]","[29.02, 6.888, 2011]"
Michael Chaplin,2,"[10.797, 6.818, 1957]","[1.541, 5.7, 2003]","[5.414, 6.835, 2003]"
Beau Knapp,2,"[17.232, 5.98, 2014]","[38.461, 7.362, 2015]","[30.342, 7.111, 2016]"
Stephanie Hsu,1,"[19.418, 6.952, 2018]","[114.893, 7.581, 2021]","[80.179, 7.821, 2022]"
Mary J. Blige,1,"[12.52, 7.396, 2017]","[16.656, 6.217, 2020]","[94.849, 8.6, 0]"
Janet Jackson,1,"[12.626, 6.861, 1993]","[20.157, 4.982, 2000]","[8.563, 6.467, 2010]"
Liza Lapira,1,"[25.074, 6.694, 2008]","[10.101, 6.679, 2009]","[43.461, 7.257, 2011]"
Meadow Sisto,1,"[10.328, 5.6, 1992]","[16.32, 6.246, 1998]","[6.23, 5.3, 2001]"
Miguel Sandoval,2,"[31.795, 7.943, 1993]","[22.19, 7.366, 2001]","[20.904, 6.432, 2013]"
Alan Caillou,2,"[22.186, 7.0, 1959]","[16.41, 6.526, 1972]","[12.895, 5.877, 1977]"
Patrick Breen,2,"[68.458, 7.187, 1997]","[19.898, 7.061, 1999]","[37.819, 6.137, 2004]"
Tommy Dorfman,1,"[91.733, 7.647, 0]","[49.011, 7.817, 0]","[54.507, 8.618, 0]"
Aubrey Peeples,1,"[12.257, 3.9, 2013]","[21.07, 5.264, 2014]","[12.222, 5.532, 2015]"
Pat Priest,1,"[5.272, 5.8, 1967]","[3.073, 3.306, 1971]","[78.772, 7.949, 0]"
Chip Zien,2,"[17.855, 5.405, 1986]","[15.284, 6.151, 1998]","[18.75, 6.286, 1998]"
Michael J. Anderson,2,"[34.817, 7.828, 2001]","[150.12, 8.297, 0]","[34.085, 7.941, 0]"
Peggy Miley,1,"[16.266, 6.259, 2001]","[10.888, 6.1, 2010]","[14.242, 5.9, 2017]"
Jay Paulson,2,"[7.964, 4.853, 2012]","[12.862, 6.367, 2019]","[10.35, 6.004, 2019]"
Martin Ferrero,2,"[16.77, 5.303, 1992]","[31.795, 7.943, 1993]","[52.511, 7.91, 1995]"
Shane Dawson,2,"[10.405, 4.369, 2012]","[6.565, 3.348, 2014]","[4.741, 3.7, 2016]"
Landon Liboiron,2,"[31.996, 5.961, 2018]","[57.891, 7.119, 0]","[32.99, 6.762, 0]"
Tom Chambers,2,"[0.6, 5.2, 2004]","[154.743, 7.453, 0]","[14.71, 6.241, 0]"
Caprice Benedetti,1,"[44.726, 7.449, 1997]","[24.151, 6.733, 1998]","[25.515, 6.553, 2005]"
Martha Hackett,1,"[14.811, 7.178, 2005]","[13.403, 6.199, 2014]","[19.056, 5.177, 2017]"
Edward Wiley,2,"[16.372, 6.802, 1981]","[31.069, 6.89, 1986]","[21.568, 6.905, 1986]"
Brendan Sexton III,2,"[28.432, 8.081, 2017]","[40.326, 7.112, 2021]","[38.514, 7.865, 0]"
Mikey Madison,1,"[54.679, 7.438, 2019]","[46.164, 6.6, 2019]","[116.907, 6.703, 2022]"
Kate Nauta,1,"[29.32, 6.314, 2005]","[40.373, 6.482, 2007]","[7.077, 3.382, 2014]"
Patrick Richwood,2,"[102.808, 7.455, 1990]","[38.354, 6.009, 1996]","[51.894, 6.831, 1998]"
Stanley Andrews,2,"[12.979, 7.469, 1936]","[10.855, 7.875, 1939]","[39.154, 8.26, 1946]"
Patricia French,1,"[29.698, 6.138, 2011]","[16.807, 5.52, 2012]","[43.216, 5.55, 2014]"
Quinn Culkin,1,"[21.158, 6.744, 1993]","[9.089, 5.8, 0]",[]
Brad Greenquist,2,"[53.821, 6.61, 1989]","[62.9, 6.598, 2017]","[38.349, 7.569, 2020]"
Casey Kasem,2,"[48.575, 7.47, 1984]","[23.116, 7.2, 2005]","[45.277, 7.845, 0]"
Andrew Leeds,2,"[22.408, 6.364, 1995]","[21.001, 5.658, 2016]","[36.554, 7.229, 0]"
Sami Gayle,1,"[64.841, 7.612, 2011]","[24.741, 5.41, 2012]","[11.646, 6.1, 2018]"
Aimee-Ffion Edwards,1,"[17.679, 5.8, 2020]","[94.039, 8.2, 0]","[67.924, 7.865, 0]"
Cynthia Watros,1,"[11.375, 5.524, 2017]","[218.8, 7.963, 0]","[32.498, 6.521, 0]"
Jeremy Jackson,2,"[8.565, 5.964, 2003]","[2.113, 4.727, 2004]","[158.786, 5.891, 0]"
Sean Patrick Flanery,2,"[16.039, 7.25, 1999]","[12.16, 5.971, 2009]","[123.717, 5.989, 2010]"
Ralph Brown,2,"[31.556, 6.355, 1992]","[38.149, 6.535, 1999]","[33.816, 6.313, 2019]"
Christopher Michael,2,"[18.127, 6.869, 1986]","[17.538, 5.973, 1996]","[29.603, 6.371, 1997]"
Camille Sullivan,1,"[42.621, 7.562, 2004]","[11.597, 6.415, 2020]","[16.57, 7.489, 2022]"
Rachel Ticotin,1,"[39.975, 7.286, 1990]","[24.988, 7.373, 1993]","[40.443, 7.449, 2004]"
Stuart Charno,2,"[35.154, 6.156, 1981]","[32.831, 6.856, 1983]","[8.664, 5.799, 1985]"
Martha Hyer,1,"[17.802, 7.52, 1954]","[7.652, 6.2, 1964]","[12.423, 7.1, 1965]"
Julie Dawn Cole,1,"[50.773, 7.485, 1971]","[4.528, 6.0, 1984]","[13.676, 6.8, 2001]"
Joseph R. Gannascoli,2,"[11.782, 7.505, 1994]","[11.998, 5.661, 1999]","[44.335, 6.512, 2012]"
Michelle Johnston,1,"[38.461, 7.362, 2015]","[19.269, 7.336, 2020]","[38.029, 5.964, 2021]"
Michael Patrick McGill,2,"[18.768, 6.301, 2013]","[23.445, 5.483, 2019]","[375.77, 8.172, 0]"
Sophie Lowe,1,"[17.315, 6.117, 2013]","[11.792, 6.104, 2013]","[70.306, 7.108, 2022]"
Justin Prentice,2,"[6.795, 6.313, 2011]","[8.866, 4.701, 2015]","[91.733, 7.647, 0]"
Nadine Nicole,1,"[158.866, 8.053, 0]","[15.361, 7.079, 0]","[255.187, 8.244, 0]"
Alison Steadman,1,"[6.161, 6.314, 1986]","[7.364, 6.962, 1990]","[59.018, 8.2, 0]"
Nora Kirkpatrick,1,"[6.658, 5.442, 2010]","[5.815, 6.006, 2013]","[16.314, 5.466, 2017]"
Gary Conway,2,"[4.595, 5.565, 1958]","[13.808, 5.413, 1987]","[71.519, 6.6, 0]"
Garrett Wareing,2,"[8.697, 6.741, 2014]","[42.311, 5.286, 2016]","[3.871, 5.15, 2019]"
Malina Weissman,1,"[93.618, 5.903, 2014]","[19.738, 5.739, 2016]","[68.32, 7.354, 0]"
Jeff Austin,2,"[51.212, 7.075, 1985]","[24.852, 7.786, 1997]","[51.894, 6.831, 1998]"
Don Stroud,2,"[22.394, 6.278, 1979]","[31.461, 6.369, 1989]","[61.716, 8.173, 2012]"
Thomas McDonell,2,"[32.601, 6.613, 2008]","[10.602, 6.108, 2011]","[202.666, 7.913, 0]"
Jacob Davich,2,"[27.206, 7.229, 2004]","[41.427, 5.148, 2005]","[10.124, 5.026, 2007]"
Joan Freeman,1,"[6.105, 6.225, 1962]","[3.529, 5.92, 1962]","[40.672, 6.106, 1984]"
Paulette Goddard,1,"[22.545, 8.293, 1936]","[4.439, 6.924, 1939]","[29.332, 8.332, 1940]"
Matt Kaminsky,2,"[14.176, 7.393, 2006]","[7.928, 5.154, 2008]","[441.981, 8.442, 0]"
Gina Carano,1,"[17.415, 5.686, 2011]","[8.888, 6.817, 2013]","[111.887, 7.607, 2016]"
Jim Parrack,2,"[105.128, 7.521, 2014]","[66.883, 5.909, 2016]","[78.752, 7.133, 2021]"
Dora Madison,1,"[26.465, 6.417, 2014]","[10.842, 5.811, 2019]","[337.736, 8.419, 0]"
Aimee Lou Wood,1,"[15.947, 6.958, 2021]","[19.762, 7.051, 2022]","[239.034, 8.292, 0]"
André Holland,2,"[26.244, 7.161, 2013]","[22.899, 7.393, 2016]","[39.666, 7.248, 0]"
Richard Beymer,2,"[15.385, 7.266, 1961]","[9.962, 8.4, 1989]","[150.12, 8.3, 0]"
Eri Ishida,1,"[3.079, 6.8, 2007]","[10.614, 5.36, 2020]","[54.601, 6.528, 2021]"
Sheena Easton,1,"[23.171, 6.518, 1981]","[15.759, 5.891, 1996]","[172.155, 7.37, 2004]"
Raymond Bailey,2,"[17.802, 7.52, 1954]","[12.435, 7.47, 1957]","[29.346, 8.174, 1958]"
Alexander Calvert,2,"[8.815, 4.591, 2014]","[18.208, 7.174, 2016]","[17.154, 5.941, 2018]"
Alexandra Adi,1,"[27.138, 6.797, 1997]","[52.402, 6.574, 1999]","[7.36, 4.51, 2005]"
Ella-Rae Smith,1,"[26.805, 6.351, 2018]","[92.278, 6.869, 2019]","[13.077, 5.736, 2021]"
Barry Gordon,2,"[2.301, 5.5, 1986]","[115.04, 7.58, 0]","[22.499, 8.108, 0]"
Hazel Court,1,"[9.989, 6.781, 1957]","[9.082, 6.202, 1962]","[7.921, 6.576, 1964]"
Tara Holt,1,"[29.125, 6.735, 2014]","[5.888, 3.683, 2017]","[12.865, 6.344, 2017]"
Jess Harnell,2,"[134.253, 7.951, 2009]","[79.249, 7.331, 2012]","[327.408, 7.92, 2015]"
Susannah Doyle,1,"[14.048, 6.657, 2002]","[282.049, 8.307, 0]","[18.322, 6.9, 0]"
Daisy Haggard,1,"[146.843, 7.686, 2007]","[147.479, 7.761, 2010]","[31.221, 8.05, 0]"
