name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Erin Cardillo,1,3.193,5.194,2010.0,0.0,0.0,6.32,5.9,2014.0,0.0,0.0,329.643,8.157,0.0,0.0,0.0
Steve Howey,2,31.335,6.238,2009.0,30000000.0,115375850.0,22.676,4.238,2009.0,365000.0,1400000.0,375.77,8.172,0.0,0.0,0.0
Nina Foch,1,11.611,7.026,1951.0,5635000.0,6981000.0,46.564,7.758,1956.0,13000000.0,122700000.0,44.406,7.547,1960.0,12000000.0,60000000.0
Gabriel Mann,2,35.87,7.466,2002.0,60000000.0,214034224.0,17.291,7.418,2003.0,50000000.0,38955598.0,34.17,7.317,2004.0,75000000.0,288500217.0
Judy Gold,1,8.658,6.576,2001.0,0.0,0.0,9.13,5.877,2005.0,0.0,0.0,4.142,6.1,2019.0,0.0,0.0
Richard Benjamin,2,7.27,7.0,1973.0,0.0,2200000.0,16.429,6.746,1973.0,1200000.0,10000000.0,11.169,7.291,1997.0,20000000.0,10686841.0
Ivan Kaye,2,13.508,6.227,2011.0,8000000.0,0.0,35.001,6.047,2012.0,150000000.0,245527149.0,22.039,7.158,2019.0,0.0,0.0
Shani Wallis,1,10.797,6.818,1957.0,0.0,0.0,15.172,6.97,1968.0,10000000.0,37402877.0,19.174,7.043,1986.0,14000000.0,38625550.0
Ben Vereen,2,16.636,7.458,1979.0,12000000.0,37823676.0,14.372,6.621,1993.0,13000000.0,6582052.0,10.516,5.6,2014.0,0.0,166775.0
Barkhad Abdi,2,22.381,7.553,2013.0,55000000.0,218791811.0,15.526,7.204,2017.0,0.0,3283369.0,113.999,7.549,2017.0,150000000.0,259239658.0
Jason Tobin,2,18.061,6.46,2006.0,85000000.0,158964610.0,78.752,7.133,2021.0,200000000.0,726229501.0,121.874,8.033,0.0,0.0,0.0
Wayne Gretzky,2,14.311,6.194,1994.0,0.0,45610410.0,1.62,6.452,2009.0,0.0,0.0,726.641,7.999,0.0,0.0,0.0
Steve Railsback,2,9.061,5.4,1982.0,32000000.0,0.0,26.403,6.254,1985.0,25000000.0,11603545.0,8.836,5.365,2000.0,0.0,5708.0
Bob Stephenson,2,67.642,8.37,1995.0,33000000.0,327311859.0,78.965,8.4,1999.0,63000000.0,100853753.0,47.886,7.52,2007.0,65000000.0,84785914.0
Stan Ivar,2,7.788,4.621,1985.0,750000.0,0.0,12.203,6.2,1991.0,18000000.0,11657385.0,7.454,4.2,1996.0,24000000.0,4400000.0
Siobhan Fallon Hogan,1,98.321,8.476,1994.0,55000000.0,677387716.0,68.458,7.187,1997.0,90000000.0,589390539.0,23.845,7.159,2018.0,9800000.0,5566776.0
Rita Wilson,1,19.413,6.736,1993.0,21000000.0,227799884.0,38.354,6.009,1996.0,60000000.0,129832389.0,17.781,6.079,1999.0,70000000.0,309457509.0
David Letterman,2,9.528,7.52,2005.0,0.0,0.0,10.403,5.963,2019.0,0.0,0.0,125.576,6.413,0.0,0.0,0.0
Joey Cramer,2,11.811,5.481,1984.0,8000000.0,6770587.0,19.601,6.915,1986.0,9000000.0,18564613.0,5.758,5.025,2020.0,0.0,0.0
Lauren Stamile,1,1.827,5.75,2009.0,0.0,0.0,6.071,4.222,2015.0,0.0,0.0,417.492,8.146,0.0,0.0,1499795.0
Capucine,1,25.458,6.909,1963.0,0.0,10878107.0,15.001,6.926,1971.0,0.0,0.0,10.401,5.2,1982.0,0.0,9056073.0
Majel Barrett,1,27.063,6.491,1979.0,35000000.0,139000000.0,23.252,7.173,1986.0,24000000.0,133000000.0,241.96,8.072,0.0,7000000.0,126377836.0
Matthew Yang King,2,18.432,7.574,2021.0,0.0,0.0,61.855,7.044,2022.0,200000000.0,226425420.0,709.763,7.739,2023.0,200000000.0,490797988.0
David Mitchell,2,61.154,8.025,0.0,23000000.0,0.0,134.607,7.602,0.0,0.0,0.0,26.493,7.864,0.0,0.0,0.0
Aishwarya Rai Bachchan,1,13.682,6.474,2004.0,7000000.0,0.0,17.393,5.6,2007.0,67000000.0,25303038.0,18.352,5.721,2009.0,0.0,75871032.0
Ellen Foley,1,21.789,7.209,1982.0,21000000.0,177200000.0,25.444,6.846,1987.0,14000000.0,320145693.0,19.398,6.096,1988.0,20000000.0,171504781.0
William Haze,2,51.088,6.445,2001.0,10000000.0,59217789.0,53.471,6.33,2004.0,33000000.0,54700105.0,7.366,5.3,2013.0,0.0,0.0
Robyn Lively,1,8.854,6.096,1989.0,0.0,27843.0,25.59,5.895,1989.0,12500000.0,38956288.0,31.444,5.154,2014.0,5000000.0,103590271.0
Sharon Leal,1,16.834,6.752,2006.0,70000000.0,154937680.0,7.654,6.429,2018.0,0.0,0.0,31.991,7.66,0.0,0.0,0.0
Paul Michael Robinson,2,17.79,5.4,1994.0,0.0,0.0,13.27,6.093,1998.0,25000000.0,7027290.0,38.907,6.116,2007.0,34000000.0,95608995.0
Alisha Wainwright,1,41.245,8.16,2021.0,0.0,0.0,24.197,7.67,0.0,0.0,0.0,94.666,7.57,0.0,0.0,0.0
Liana Liberato,1,21.995,7.375,2014.0,11000000.0,78274843.0,21.85,7.5,2014.0,26000000.0,35926213.0,14.291,7.2,2017.0,0.0,0.0
Gabrielle Walsh,1,25.895,5.4,2014.0,5000000.0,90894962.0,80.346,8.061,0.0,0.0,0.0,361.085,8.34,0.0,0.0,0.0
Nicole Burdette,1,66.571,8.466,1990.0,25000000.0,46835000.0,19.399,7.027,1992.0,12000000.0,43440294.0,13.943,5.513,2008.0,0.0,22707064.0
Vanessa Morgan,1,15.164,6.647,2011.0,0.0,0.0,257.361,8.474,0.0,0.0,0.0,74.033,8.153,0.0,0.0,0.0
Eden Riegel,1,43.994,7.254,1998.0,70000000.0,218600000.0,52.402,6.574,1999.0,11000000.0,235483004.0,28.424,6.696,2015.0,0.0,0.0
Jack Champion,2,153.084,8.261,2019.0,356000000.0,2800000000.0,350.617,7.65,2022.0,460000000.0,2320250281.0,185.209,7.14,2023.0,35000000.0,168961389.0
Ty Miller,2,3.085,4.931,1994.0,0.0,0.0,3.111,4.44,1994.0,0.0,0.0,407.559,8.387,0.0,0.0,0.0
Kim Charney,2,6.667,6.4,1954.0,0.0,0.0,5.597,5.523,1956.0,0.0,0.0,27.908,7.039,1962.0,15000000.0,50000000.0
Brian Kerwin,2,13.135,6.288,1996.0,45000000.0,58620973.0,23.671,6.405,2008.0,30000000.0,160259319.0,59.509,8.201,2011.0,25000000.0,216639112.0
Ben Cross,2,16.372,6.802,1981.0,5500000.0,58972904.0,51.414,7.434,2009.0,150000000.0,385680446.0,21.677,6.539,2019.0,0.0,0.0
Charles Herbert,2,13.007,7.002,1958.0,700000.0,3000000.0,14.178,6.415,1958.0,0.0,0.0,10.745,5.731,1960.0,0.0,0.0
Linus Roache,2,14.841,6.513,2004.0,105000000.0,115772733.0,71.415,7.702,2005.0,150000000.0,374218673.0,381.683,8.086,0.0,0.0,0.0
Paul Chahidi,2,27.434,7.262,1999.0,42000000.0,363889678.0,14.133,6.245,2014.0,0.0,0.0,14.091,7.008,2017.0,13000000.0,24640027.0
Michael Badalucco,2,64.492,8.315,1994.0,16000000.0,45284974.0,27.295,7.325,2000.0,26000000.0,71870729.0,17.24,7.541,2001.0,20000000.0,0.0
Victoria Jackson,1,8.432,5.197,1988.0,0.0,12277096.0,12.776,5.638,1989.0,0.0,12195695.0,48.931,7.23,0.0,0.0,0.0
Neil Brown Jr.,2,10.101,6.679,2009.0,85000000.0,363164265.0,45.831,7.786,2015.0,28000000.0,201634991.0,200.576,8.037,0.0,0.0,0.0
Ross Malinger,2,19.413,6.736,1993.0,21000000.0,227799884.0,14.909,5.966,1995.0,35000000.0,64350171.0,65.494,7.705,0.0,0.0,1919197.0
Taran Noah Smith,2,1.493,4.9,1995.0,0.0,0.0,0.987,3.6,1998.0,0.0,0.0,139.332,7.428,0.0,0.0,0.0
Curtiss Cook,2,13.987,6.301,2005.0,80000000.0,162944923.0,73.015,8.2,2010.0,80000000.0,294800000.0,14.247,6.3,2012.0,12000000.0,35485056.0
Chadwick Boseman,2,98.418,7.442,2016.0,250000000.0,1155046416.0,61.994,7.388,2018.0,200000000.0,1349926083.0,245.012,8.252,2018.0,300000000.0,2052415039.0
Kayren Butler,1,14.906,5.956,2000.0,0.0,0.0,7.977,6.979,2005.0,0.0,0.0,218.8,7.963,0.0,0.0,0.0
Masaya Kato,2,12.887,6.358,1995.0,6100000.0,0.0,33.165,5.605,1998.0,130000000.0,379014294.0,13.409,7.171,2000.0,12000000.0,15250000.0
Kara Killmer,1,8.115,5.4,2015.0,0.0,1236094.0,3.359,5.109,2018.0,0.0,0.0,337.736,8.419,0.0,0.0,0.0
William MacDonald,2,26.015,5.833,2014.0,0.0,1075178.0,15.698,6.906,2018.0,0.0,0.0,17.234,5.414,2021.0,0.0,0.0
Harry Holland,2,34.748,7.362,2012.0,45000000.0,198087212.0,14.984,5.612,2013.0,15000000.0,21766271.0,299.567,7.986,2021.0,200000000.0,1921847111.0
Ben Falcone,2,22.728,6.0,2012.0,40000000.0,79700000.0,16.497,6.821,2018.0,0.0,8586944.0,173.077,6.508,2022.0,250000000.0,760928081.0
Kim Delaney,1,12.33,5.461,1995.0,0.0,0.0,20.086,5.967,2000.0,90000000.0,60874615.0,16.939,6.678,0.0,0.0,0.0
Noble Willingham,2,21.202,7.311,1987.0,13000000.0,123922370.0,26.176,6.781,1991.0,29000000.0,59509925.0,31.007,6.546,1994.0,15000000.0,107217396.0
Freya Mavor,1,10.352,5.142,2015.0,0.0,339461.0,7.782,6.304,2018.0,0.0,0.0,94.039,8.2,0.0,1073000.0,0.0
Tab Hunter,2,10.777,6.833,1981.0,300000.0,0.0,17.515,5.101,1982.0,13200000.0,15171476.0,4.757,7.4,2015.0,0.0,0.0
B-Real,2,25.688,6.312,2001.0,12000000.0,31155435.0,11.054,6.126,2003.0,6800000.0,0.0,2.479,6.847,2019.0,0.0,0.0
Josh Zuckerman,2,31.282,5.997,2002.0,63000000.0,296938801.0,21.417,6.351,2008.0,19000000.0,18755936.0,1380.802,8.25,2023.0,100000000.0,950659867.0
Chrissie Fit,1,17.127,6.895,2013.0,8000000.0,0.0,34.046,6.863,2015.0,29000000.0,287506194.0,27.775,6.538,2017.0,45000000.0,184724494.0
Catherine Walker,1,25.105,6.887,2010.0,19000000.0,32686500.0,9.048,6.179,2016.0,0.0,0.0,8.606,5.471,2020.0,0.0,25092.0
Graham Shiels,2,26.646,6.665,2008.0,70000000.0,223241637.0,43.078,7.906,2014.0,170000000.0,772776600.0,22.999,4.552,2017.0,5000000.0,1319566.0
Carol Lawrence,1,2.308,7.1,1962.0,0.0,0.0,6.934,5.4,1979.0,0.0,0.0,170.869,7.428,0.0,19000000.0,381109762.0
William Reynolds,2,12.071,7.34,1955.0,0.0,0.0,2.72,5.8,1957.0,0.0,0.0,5.001,5.074,1958.0,0.0,0.0
Eugene Cordero,2,19.351,6.066,2016.0,33000000.0,77068246.0,58.487,6.515,2017.0,185000000.0,566652812.0,3345.313,8.2,0.0,0.0,0.0
A Martinez,2,7.631,5.8,1989.0,20000000.0,15400000.0,61.67,5.858,2013.0,5000000.0,3800000.0,42.845,6.69,2022.0,40000000.0,51783040.0
Tony Jay,2,81.986,7.734,1991.0,25000000.0,424967620.0,39.809,7.106,1996.0,100000000.0,325338851.0,53.009,7.533,2002.0,140000000.0,109578115.0
Kenneth Choi,2,53.529,6.995,2011.0,140000000.0,370569774.0,109.107,8.035,2013.0,100000000.0,392000000.0,93.92,7.343,2017.0,175000000.0,880166924.0
Scott Marlowe,2,5.971,6.725,1957.0,0.0,0.0,1.12,5.1,1958.0,0.0,0.0,9.804,5.3,1994.0,0.0,1596687.0
Luke Perry,2,59.627,7.535,1997.0,90000000.0,263920180.0,54.679,7.438,2019.0,95000000.0,374251247.0,257.361,8.474,0.0,0.0,0.0
Ryan Potter,2,129.064,7.735,2014.0,165000000.0,657827828.0,179.744,7.964,0.0,0.0,0.0,73.016,8.026,0.0,0.0,0.0
Ned Beatty,2,49.44,7.12,1978.0,55000000.0,300218018.0,80.945,7.791,2010.0,200000000.0,1066969703.0,51.417,6.829,2011.0,135000000.0,245724603.0
Eddie Little Sky,2,18.676,7.061,1966.0,0.0,0.0,10.552,6.4,1970.0,0.0,0.0,11.495,6.278,1977.0,0.0,0.0
Michael Urie,2,27.576,5.303,2008.0,20000000.0,149281606.0,7.095,5.977,2011.0,0.0,0.0,16.148,6.455,2021.0,0.0,0.0
Barnaby Kay,2,17.865,6.869,1998.0,25000000.0,289317794.0,11.738,7.278,2001.0,0.0,0.0,3018.297,7.622,2023.0,291000000.0,567148955.0
Ben Lawson,2,35.402,6.288,2011.0,25000000.0,149228077.0,21.099,6.808,2019.0,32000000.0,61404394.0,66.459,7.653,0.0,0.0,0.0
Nada Despotovich,1,32.702,6.9,1991.0,6000000.0,11336986.0,38.354,6.009,1996.0,60000000.0,129832389.0,26.453,6.9,1996.0,50000000.0,273552592.0
Cyndi Lauper,1,39.947,7.519,1985.0,19000000.0,61389680.0,7.293,5.7,1988.0,1884000.0,1883811.0,9.2,5.592,1993.0,2000000.0,12440858.0
Jerry Adler,2,13.927,7.277,1993.0,13500000.0,11285588.0,13.045,6.163,2005.0,0.0,83073883.0,20.882,6.599,2014.0,20000000.0,12007070.0
Ann Turkel,1,9.515,6.24,1976.0,6000000.0,15300000.0,12.953,5.8,1980.0,0.0,0.0,25.968,6.852,2006.0,75000000.0,180557550.0
Austin Abrams,2,20.177,6.135,2015.0,12000000.0,85512300.0,17.691,7.375,2020.0,0.0,0.0,236.15,8.348,0.0,0.0,0.0
Barry Pepper,2,68.776,8.211,1998.0,70000000.0,481840909.0,70.64,8.508,1999.0,60000000.0,286801374.0,35.253,6.311,2019.0,13500000.0,91542097.0
Rita Gardner,1,3.829,4.6,2006.0,0.0,0.0,16.746,7.193,2007.0,30000000.0,156835339.0,15.581,7.201,2021.0,250000.0,31014.0
Sean Combs,2,16.393,6.765,2001.0,4000000.0,44909486.0,15.426,5.959,2010.0,40000000.0,90029656.0,13.903,6.715,2014.0,25000000.0,28831145.0
Burgess Abernethy,2,2.681,5.357,2017.0,0.0,0.0,11.59,6.973,2018.0,0.0,0.0,60.021,7.82,0.0,0.0,4076990.0
Irene Bedard,1,48.909,6.9,1995.0,55000000.0,346079773.0,20.452,5.477,1998.0,0.0,0.0,62.495,7.202,2018.0,175000000.0,529323962.0
Sharon Madden,1,7.406,5.963,1991.0,0.0,0.0,16.053,6.128,2002.0,50000000.0,56714147.0,12.18,6.316,2003.0,900000.0,77000000.0
Tammy Lauren,1,14.114,5.952,1997.0,5000000.0,15738769.0,12.315,6.198,1997.0,50000000.0,10541523.0,57.019,6.947,0.0,15000000.0,64256513.0
Nita Talbot,1,14.38,6.0,1982.0,8100000.0,21095683.0,11.631,6.031,1990.0,780000.0,0.0,7.772,4.608,1992.0,0.0,0.0
Kevin Gage,2,52.511,7.91,1995.0,60000000.0,187436818.0,23.651,6.434,1997.0,50000000.0,48169156.0,22.19,7.366,2001.0,53000000.0,83282296.0
Phyllis Love,1,9.26,6.571,1956.0,3000000.0,8000000.0,1.056,5.5,1961.0,0.0,0.0,184.469,8.463,0.0,0.0,0.0
Johann Carlo,1,12.102,7.266,1994.0,31000000.0,24822619.0,14.99,4.992,1995.0,50000000.0,11534477.0,15.117,7.47,1998.0,3000000.0,2807390.0
Havana Rose Liu,1,9.58,4.8,2021.0,0.0,0.0,44.3,6.936,2022.0,0.0,0.0,191.713,6.981,2023.0,11300000.0,11612324.0
Alison Folland,1,59.811,8.15,1997.0,10000000.0,225933435.0,11.797,7.443,1999.0,2000000.0,11540607.0,46.898,5.379,2008.0,60000000.0,163403799.0
Carole Laure,1,9.866,5.212,1974.0,520000.0,0.0,7.339,6.6,1978.0,0.0,0.0,17.09,6.881,1981.0,10000000.0,27453418.0
Robert Schwartzman,2,2.313,5.915,1998.0,0.0,0.0,27.896,7.089,1999.0,6000000.0,10409377.0,47.015,6.945,2001.0,37000000.0,165335153.0
Parker Stevenson,2,158.786,5.891,0.0,0.0,0.0,19.113,7.695,0.0,0.0,0.0,69.633,7.125,0.0,0.0,119718203.0
Charity Wakefield,1,12.952,5.63,2014.0,30000000.0,5092129.0,14.819,4.796,2017.0,1000000.0,0.0,61.195,8.157,0.0,0.0,0.0
Jon Øigarden,2,14.664,7.097,2018.0,20000000.0,0.0,23.171,6.4,2022.0,0.0,0.0,21.535,6.962,0.0,0.0,0.0
Maureen McCormick,1,8.339,5.713,2015.0,0.0,0.0,12.793,6.257,2016.0,0.0,0.0,58.383,6.774,0.0,0.0,0.0
Michael Malarkey,2,7.182,7.072,2019.0,0.0,0.0,361.085,8.34,0.0,0.0,0.0,31.896,8.179,0.0,800000.0,1118634.0
Brooke Bloom,1,55.056,6.521,2009.0,40000000.0,178866158.0,15.526,6.974,2011.0,40000000.0,55247881.0,24.379,7.751,2019.0,18000000.0,2300000.0
Yvette Monreal,1,9.373,6.661,2017.0,916000.0,6179955.0,50.569,6.525,2019.0,50000000.0,91490353.0,88.947,7.778,0.0,0.0,0.0
Jayne Meadows,1,20.457,6.426,1991.0,27000000.0,179033791.0,37.101,8.011,1995.0,50000000.0,116112375.0,10.5,6.0,1999.0,50000000.0,58900031.0
Mathew Horne,2,13.329,5.233,2009.0,0.0,0.0,23.819,5.9,2009.0,70000000.0,104945765.0,23.355,7.269,0.0,0.0,0.0
Willard Sage,2,13.517,6.762,1953.0,1250000.0,8500000.0,9.356,6.937,1955.0,0.0,0.0,10.179,6.883,1970.0,0.0,0.0
Andy Dick,2,17.538,5.973,1996.0,47000000.0,102825796.0,63.602,6.943,1998.0,0.0,0.0,18.783,4.459,1999.0,75000000.0,134400000.0
Spencer Treat Clark,2,78.587,8.21,2000.0,103000000.0,465361176.0,30.77,7.135,2000.0,75000000.0,248118121.0,45.426,6.679,2019.0,20000000.0,246999039.0
Danny Kaye,2,7.706,6.748,1947.0,0.0,0.0,20.819,7.202,1954.0,0.0,0.0,23.736,7.304,1955.0,4000000.0,0.0
Lauren Tewes,1,6.058,5.9,1981.0,800000.0,1118634.0,15.249,6.347,1995.0,800000.0,284785.0,284.259,6.274,0.0,0.0,0.0
Robert Seeliger,2,6.282,6.991,2004.0,0.0,0.0,3.999,6.0,2006.0,0.0,630464.0,16.996,6.824,2010.0,45000000.0,60331447.0
Marion Ross,1,28.406,5.24,2008.0,35000000.0,25871834.0,32.42,6.161,2010.0,0.0,0.0,131.578,7.703,0.0,0.0,0.0
Celeste O'Connor,3,35.0,6.576,2020.0,5000000.0,15104310.0,86.354,7.434,2021.0,75000000.0,191000000.0,28.735,7.376,2022.0,0.0,0.0
Manish Dayal,2,16.021,7.314,2014.0,22000000.0,89514453.0,21.651,7.05,2020.0,0.0,0.0,187.547,8.484,0.0,820000.0,0.0
Ana de la Reguera,1,19.919,7.249,2017.0,10000000.0,61621140.0,49.025,6.243,2021.0,90000000.0,190700000.0,70.125,7.022,2021.0,18000000.0,76994245.0
Roscoe Lee Browne,2,23.608,6.723,1988.0,31000000.0,74151346.0,23.523,6.191,1995.0,30000000.0,254134910.0,53.009,7.533,2002.0,140000000.0,109578115.0
Ed O'Neill,2,38.685,7.042,2016.0,200000000.0,1028570889.0,385.92,7.841,0.0,0.0,0.0,260.407,7.692,0.0,0.0,0.0
Phyllis Diller,1,12.131,7.453,1961.0,0.0,0.0,9.134,4.9,1994.0,0.0,0.0,61.896,6.968,1998.0,120000000.0,363258859.0
Rick Zumwalt,2,29.246,6.38,1987.0,25000000.0,16057580.0,12.209,5.813,1988.0,0.0,20324096.0,41.187,6.918,1992.0,80000000.0,280000000.0
Chyna,1,3.655,4.607,2007.0,0.0,0.0,0.0,6.1,2012.0,0.0,0.0,0.0,4.6,2013.0,0.0,0.0
Omar Epps,2,16.367,7.258,1992.0,5000000.0,20146880.0,54.513,6.485,1997.0,24000000.0,172363301.0,450.147,8.595,0.0,98000000.0,10017322.0
Janet Varney,1,28.821,4.587,2004.0,100000000.0,82102379.0,24.233,7.452,2021.0,0.0,0.0,69.331,8.3,0.0,0.0,0.0
Katharine Towne,1,26.018,6.408,2000.0,100000000.0,291420351.0,34.817,7.828,2001.0,15000000.0,20271129.0,29.163,6.064,2001.0,80000000.0,98376292.0
Michael Eklund,2,30.732,6.799,2013.0,13000000.0,68572378.0,18.875,6.473,2016.0,8000000.0,34694.0,58.393,5.787,2019.0,60000000.0,76419755.0
Nicholas Rowe,2,13.774,6.727,1985.0,18000000.0,0.0,13.875,8.125,1998.0,1350000.0,28356188.0,71.589,5.429,2004.0,12000000.0,24829644.0
Thom Mathews,2,30.529,7.136,1985.0,4000000.0,14200000.0,37.608,6.21,1986.0,3000000.0,19472057.0,13.245,6.23,1988.0,6200000.0,9205924.0
Eyal Podell,2,18.85,5.962,1999.0,60000000.0,164648142.0,18.021,7.468,1999.0,90000000.0,60289912.0,23.699,6.346,2001.0,40000000.0,91753202.0
Neil Hopkins,2,28.407,4.983,2010.0,10000000.0,66984888.0,4.865,5.603,2013.0,0.0,0.0,88.947,7.778,0.0,0.0,0.0
Sandra Mae Frank,1,3.324,5.4,2018.0,0.0,0.0,10.164,6.673,2021.0,0.0,0.0,192.76,8.44,0.0,0.0,0.0
Gigi Zumbado,1,34.046,6.863,2015.0,29000000.0,287506194.0,5.391,5.348,2019.0,0.0,0.0,31.368,5.944,2023.0,0.0,0.0
Elizabeth Berrington,1,38.629,6.655,2005.0,25000000.0,123276807.0,17.232,7.483,2008.0,15000000.0,34533783.0,40.339,7.368,2021.0,43000000.0,22957625.0
Lindsay Frost,1,13.003,6.1,1988.0,5000000.0,3588626.0,15.154,5.756,2002.0,85000000.0,78382433.0,36.539,6.658,2002.0,48000000.0,249348933.0
Thomas Ryan,2,7.512,5.925,1981.0,17000000.0,10626725.0,8.537,6.472,1987.0,11000000.0,19734940.0,15.994,5.946,1997.0,60000000.0,33956608.0
Meghann Fahy,1,8.742,6.9,2015.0,0.0,0.0,16.713,7.456,2016.0,13000000.0,9101546.0,74.27,7.634,0.0,0.0,0.0
Eamon Farren,2,17.314,6.717,2012.0,0.0,0.0,27.696,8.084,2016.0,12000000.0,140312928.0,269.326,8.121,0.0,0.0,0.0
Deborah Kerr,1,11.529,7.515,1947.0,424000.0,0.0,16.195,7.096,1956.0,4550000.0,21300000.0,10.17,7.451,1961.0,0.0,1200000.0
Vanessa Redgrave,1,78.892,6.969,1996.0,80000000.0,457731198.0,31.627,6.214,1998.0,75000000.0,349464664.0,22.646,7.648,2007.0,30000000.0,131016624.0
Katie Crown,1,22.684,6.826,2013.0,0.0,0.0,24.762,6.926,2014.0,0.0,0.0,30.05,6.635,2016.0,70000000.0,182379278.0
Paola Nuñez,1,58.471,7.139,2020.0,90000000.0,426505244.0,50.853,6.926,0.0,0.0,0.0,25.548,7.9,0.0,0.0,0.0
Julie Payne,1,31.364,7.76,1988.0,25000000.0,354825435.0,22.132,7.754,1990.0,20000000.0,61276872.0,14.633,7.382,1992.0,12500000.0,10725228.0
Cec Linder,2,29.327,7.351,1962.0,2000000.0,9250000.0,39.697,7.347,1964.0,2500000.0,124881062.0,10.116,7.087,1970.0,7000000.0,1000000.0
Emma Catherine Rigby,1,21.272,7.331,2013.0,36000000.0,57284237.0,16.458,6.893,2014.0,20000000.0,34077920.0,13.649,6.729,2017.0,0.0,0.0
Dorian Missick,2,16.776,6.357,2002.0,60000000.0,199043242.0,24.774,7.474,2006.0,27000000.0,56308881.0,17.443,6.221,2014.0,30000000.0,87937815.0
Montrose Hagins,1,37.361,6.865,1988.0,30000000.0,288752301.0,18.032,7.058,1989.0,16000000.0,20036737.0,12.406,5.996,2003.0,20000000.0,132675402.0
Rebecca Metz,1,6.24,6.0,2015.0,0.0,0.0,10.867,6.879,2020.0,24000000.0,0.0,23.817,7.9,0.0,0.0,0.0
Tammin Sursok,1,25.117,6.406,2006.0,12000000.0,23006849.0,12.852,5.827,2011.0,0.0,0.0,157.777,8.021,0.0,0.0,0.0
James Karen,2,30.529,7.136,1985.0,4000000.0,14200000.0,13.245,6.23,1988.0,6200000.0,9205924.0,41.296,7.901,2006.0,55000000.0,307077295.0
Susannah Harker,1,15.045,6.339,2001.0,0.0,0.0,59.018,8.2,0.0,0.0,0.0,15.598,8.174,0.0,0.0,0.0
Susie Porter,1,36.973,6.551,2002.0,120000000.0,649398328.0,16.288,6.407,2017.0,0.0,56385.0,49.048,6.212,2022.0,6500000.0,176048.0
Brian J. White,2,40.373,6.482,2007.0,22000000.0,147880543.0,38.801,6.606,2012.0,30000000.0,71041255.0,50.559,7.448,0.0,0.0,0.0
Liam Carney,2,57.256,7.935,1995.0,72000000.0,213216216.0,28.745,7.321,2002.0,100000000.0,193772504.0,10.478,5.243,2016.0,0.0,0.0
Kayla Ewell,1,20.582,6.1,2009.0,20000000.0,18599102.0,10.16,4.42,2013.0,0.0,0.0,579.267,8.484,0.0,0.0,0.0
O'Shea Jackson Jr.,2,45.831,7.786,2015.0,28000000.0,201634991.0,44.556,6.776,2018.0,30000000.0,80509622.0,22.379,6.74,2019.0,40000000.0,0.0
Elizabeth Ashley,1,15.99,6.736,1978.0,4500000.0,0.0,40.101,6.985,2018.0,70000000.0,297718711.0,38.789,7.426,0.0,0.0,0.0
Hayden Rorke,2,9.274,6.285,1951.0,936000.0,1600000.0,12.071,7.34,1955.0,0.0,0.0,12.135,7.171,1959.0,1600000.0,18750000.0
Rosie O'Donnell,1,19.413,6.736,1993.0,21000000.0,227799884.0,42.784,5.315,1994.0,46000000.0,341631208.0,81.824,7.403,1999.0,130000000.0,448191819.0
Braeden Lemasters,2,26.11,6.814,2010.0,8000000.0,75026327.0,13.476,6.75,2015.0,4400000.0,0.0,51.723,7.763,0.0,0.0,0.0
Marc Evan Jackson,2,36.209,6.841,2014.0,50000000.0,331333876.0,58.487,6.515,2017.0,185000000.0,566652812.0,41.259,6.826,2017.0,90000000.0,995339117.0
Tom Georgeson,2,21.122,7.203,1988.0,7500000.0,62493712.0,15.815,7.109,2006.0,15000000.0,49814392.0,4.682,6.022,2011.0,0.0,0.0
Owen Daniels,2,265.166,8.0,0.0,0.0,0.0,318.754,8.589,0.0,0.0,0.0,101.036,7.988,0.0,0.0,0.0
Christian Gehring,2,4.113,3.3,2013.0,500000.0,0.0,14.543,7.491,2019.0,0.0,0.0,579.267,8.484,0.0,0.0,0.0
Clea DuVall,1,20.521,6.514,1998.0,15000000.0,40283321.0,28.217,7.552,1999.0,40000000.0,48350205.0,21.014,7.275,2012.0,44500000.0,232325503.0
Tom Mison,2,31.84,7.419,2011.0,15000000.0,59389433.0,105.56,7.41,0.0,0.0,0.0,59.884,7.708,0.0,0.0,0.0
Ursula Burton,1,1.505,6.393,2009.0,0.0,0.0,318.754,8.589,0.0,0.0,0.0,610.589,8.323,0.0,0.0,0.0
Jack Smethurst,2,1.626,6.2,1973.0,0.0,0.0,16.372,6.802,1981.0,5500000.0,58972904.0,9.746,5.38,1991.0,23000000.0,52487045.0
Ed Flanders,2,10.391,6.508,1980.0,0.0,0.0,32.726,6.241,1990.0,9300000.0,39024251.0,24.582,6.862,0.0,0.0,0.0
Joseph Lee,2,19.495,7.597,2018.0,1000000.0,75462037.0,50.365,7.804,0.0,0.0,0.0,94.348,7.323,0.0,0.0,0.0
Reece Shearsmith,2,44.717,7.541,2004.0,6100000.0,30097092.0,27.679,6.796,2013.0,20000000.0,46089287.0,141.685,6.827,2021.0,110000000.0,506900000.0
Jerome Flynn,2,19.114,8.025,2017.0,5500000.0,42187665.0,82.894,7.447,2019.0,55000000.0,326709727.0,680.163,8.442,0.0,0.0,0.0
