,name,gender,genres,career_length,number_of_movies,avg_revenue_0,avg_budget_0,std_budget_0,avg_imdb_rating_0,avg_order_0,std_order_0,avg_popularity_0,scaled_portion_0,n_genres,main_genre
5708,Niamh Algar,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]]",9,14,7448662.428571428,2858228.5714285714,10301274.689184867,6.592857142857142,1.9285714285714286,2.462991378509524,12.560142857142855,1.9933334676138372,8,Drama
5712,Nicholas Cirillo,2,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]]",9,6,9237327.166666666,4566666.666666667,6501709.176995094,6.816666666666666,12.333333333333334,10.027739304327548,8.679499999999999,1.315708236426738,8,Drama
5714,Nicholas Galitzine,2,"[[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}]]",9,11,1465345.2727272727,2759090.909090909,5792268.286330187,5.90909090909091,2.5454545454545454,2.104697618689132,39.68318181818182,1.9322009473065904,9,Drama
5717,Nicholas Holmes,2,"[[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]]",6,7,24765981.42857143,11428571.42857143,20995626.366712954,6.185714285714285,17.428571428571427,10.472510176063572,10.68085714285714,1.0661117950121208,10,Comedy
5720,Nicholas Logan,2,"[[{'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}], [{'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}], [], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]]",12,13,9306896.615384616,12153846.153846154,28397849.73941662,6.761538461538462,8.692307692307692,7.994080650317895,15.927384615384616,1.5237918800825434,13,Drama
5724,Nichole Galicia,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]]",6,5,86170307.4,21100000.0,39507467.6485345,6.279999999999999,8.8,7.573638491504595,15.2824,1.2857518097770628,6,TV Movie
5725,Nichole Hiltz,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 37, 'name': 'Western'}], [{'id': 28, 'name': 'Action'}], [{'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}]]",10,17,37703665.823529415,13070588.235294119,24873155.023648486,5.394117647058824,12.235294117647058,10.668973222357302,15.518529411764705,7.947391677169512,12,Comedy
5726,Nichole Sakura,1,"[[{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}]]",11,6,17121977.5,2000000.0,4472135.954999579,6.666666666666668,5.0,5.0990195135927845,23.427166666666665,1.626941835044727,6,Comedy
5729,Nick Bateman,2,"[[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}], [{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}]]",10,13,57573.307692307695,257692.3076923077,797073.0479617175,5.176923076923078,3.1538461538461537,2.6557963848664725,15.168076923076928,1.8822640957571926,10,Romance
5736,Nick E. Tarabay,2,"[[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]]",9,5,151485308.6,68000000.0,84237758.75461075,5.3,13.0,8.390470785361213,18.701,1.2640089723065653,9,Science Fiction
5739,Nick Jonas,2,"[[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10402, 'name': 'Music'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}], [{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}], [{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 10402, 'name': 'Music'}], [{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}], [{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}], [{'id': 10770, 'name': 'TV Movie'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}], [], [{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]]",15,26,95304863.07692307,25346153.846153848,46972121.27969944,6.484615384615385,7.653846153846154,10.557324499688166,28.30242307692308,2.5807866431641253,15,Music
5740,Nick Kroll,2,"[[{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}], [{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}], [{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]]",14,50,55696708.66,14810000.0,24087110.661098395,6.355999999999999,8.24,9.567779261667777,30.27818,1.5421852940611933,15,Comedy
5744,Nick Roux,2,"[[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]]",6,7,0.0,428571.4285714286,1049781.3183356477,5.3428571428571425,5.428571428571429,3.2450904833144425,11.437,2.2757468311397147,8,Thriller
5747,Nick Thune,2,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}], [{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]]",15,26,44300850.5,7761538.461538462,23014428.19896779,5.7423076923076914,8.076923076923077,8.735088731542971,7.651076923076924,1.6177509044667127,12,Comedy
5748,Nick Zano,2,"[[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]]",10,11,67508679.0,13636363.636363637,17603061.34156901,5.3999999999999995,17.727272727272727,34.819249924276896,35.74563636363636,9.31110846682915,11,Comedy
5750,Nicki Minaj,1,"[[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 10402, 'name': 'Music'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}], [{'id': 10402, 'name': 'Music'}], [{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 10402, 'name': 'Music'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}], [{'id': 10402, 'name': 'Music'}], [{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}], [{'id': 99, 'name': 'Documentary'}]]",11,18,70936004.05555555,12222222.222222222,26416652.06215276,6.816666666666666,10.666666666666666,12.315302134607444,14.897333333333336,1.4833901481451786,8,Music
5753,Nicola Posener,1,"[[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}], [{'id': 27, 'name': 'Horror'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}], [{'id': 14, 'name': 'Fantasy'}], [{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}], [{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 27, 'name': 'Horror'}], [{'id': 10749, 'name': 'Romance'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], []]",10,26,0.0,67307.69230769231,336538.46153846156,4.838461538461538,3.6153846153846154,3.883663249650566,10.410038461538464,1.861280501328691,12,Action
5757,Nicolas Cantu,2,"[[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]]",6,7,32232844.14285714,16428571.42857143,27608782.985839553,6.642857142857144,8.428571428571429,9.499731467740741,19.28514285714286,1.5839852596383268,9,Animation
5763,Nicole Maines,1,"[[{'id': 99, 'name': 'Documentary'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 99, 'name': 'Documentary'}]]",7,4,0.0,375000.0,649519.052838329,5.625000000000001,4.5,2.692582403567252,5.6235,1.7659731186899823,4,Comedy
